Date,Open,High,Low,Close,Volume
7/6/2004,10280.25977,10280.25977,10191.40039,10219.33984,180070000.0
7/7/2004,10211.91992,10266.61035,10199.29004,10240.29004,179940000.0
7/8/2004,10238.51953,10263.73047,10166.25,10171.55957,181790000.0
7/9/2004,10173.12012,10239.25,10173.12012,10213.219729999999,161230000.0
7/12/2004,10211.75,10257.09961,10162.17969,10238.219729999999,155520000.0
7/13/2004,10238.37012,10257.09961,10230.62988,10247.58984,160630000.0
7/14/2004,10232.83984,10286.88965,10172.38965,10208.799809999999,298900000.0
7/15/2004,10208.2002,10235.65039,10162.94043,10163.16016,231930000.0
7/16/2004,10162.33984,10238.37012,10135.12988,10139.780270000001,267310000.0
7/19/2004,10140.9502,10148.62988,10063.30957,10094.05957,198380000.0
7/20/2004,10094.42969,10155.62988,10072.67969,10149.07031,197640000.0
7/21/2004,10156.299809999999,10237.12012,10045.61035,10046.12988,277570000.0
7/22/2004,10047.59961,10073.49023,9946.879883,10050.33008,247870000.0
7/23/2004,10045.45996,10045.469729999999,9931.769531,9962.219727,238540000.0
7/26/2004,9964.709961,10003.799809999999,9913.919922,9961.919922,221240000.0
7/27/2004,9963.540039,10103.12988,9963.540039,10085.13965,236270000.0
7/28/2004,10084.030270000001,10146.86035,9994.219727,10117.07031,223560000.0
7/29/2004,10115.51953,10163.00977,10084.83984,10129.24023,215050000.0
7/30/2004,10129.12012,10149.65039,10086.32031,10139.70996,197240000.0
8/2/2004,10138.4502,10203.55957,10101.36035,10179.16016,177330000.0
8/3/2004,10178.26953,10178.280270000001,10102.83984,10120.24023,190880000.0
8/4/2004,10117.95996,10162.41992,10068.11035,10126.50977,157430000.0
8/5/2004,10127.09961,10129.08984,9955.730469,9963.030273,178250000.0
8/6/2004,9960.669922,9960.740234,9793.049805,9815.330078,215870000.0
8/9/2004,9816.139648,9858.679688,9811.120117,9814.660156,148320000.0
8/10/2004,9815.549805,9944.669922,9815.469727,9944.669922,167590000.0
8/11/2004,9931.240234,9954.179688,9841.360352,9938.320313,182920000.0
8/12/2004,9936.480469,9936.480469,9808.540039,9814.589844,248090000.0
8/13/2004,9814.110352,9854.919922,9783.910156,9825.349609,182590000.0
8/16/2004,9825.349609,9967.080078,9825.349609,9954.549805,176390000.0
8/17/2004,9955.5,10023.94043,9952.110352,9972.830078,186120000.0
8/18/2004,9964.219727,10083.15039,9934.049805,10083.15039,187150000.0
8/19/2004,10082.780270000001,10082.780270000001,9989.870117,10040.82031,162780000.0
8/20/2004,10040.80957,10126.87988,10012.50977,10110.13965,209750000.0
8/23/2004,10111.09961,10131.08008,10067.969729999999,10073.049809999999,144500000.0
8/24/2004,10074.88965,10146.79004,10062.12988,10098.62988,143050000.0
8/25/2004,10098.49023,10199.20996,10068.11035,10181.74023,172570000.0
8/26/2004,10181.07031,10193.54004,10155.86035,10173.41016,131960000.0
8/27/2004,10174.07031,10211.25,10166.69043,10195.00977,114580000.0
8/30/2004,10193.83008,10196.780270000001,10122.51953,10122.51953,114850000.0
8/31/2004,10121.969729999999,10173.91992,10074.219729999999,10173.91992,163580000.0
9/1/2004,10170.12012,10208.26953,10110.65039,10168.45996,171950000.0
9/2/2004,10168.38965,10301.49023,10162.049809999999,10290.280270000001,181200000.0
9/3/2004,10277.82031,10321.76953,10260.2002,10260.2002,215670000.0
9/6/2004,10277.82031,10321.76953,10260.2002,10260.2002,215670000.0
9/7/2004,10261.51953,10363.36035,10261.4502,10342.79004,204530000.0
9/8/2004,10342.41992,10361.219729999999,10305.17969,10313.36035,222220000.0
9/9/2004,10314.69043,10337.33008,10269.49023,10289.09961,223160000.0
9/10/2004,10289.469729999999,10321.91992,10237.780270000001,10313.07031,217580000.0
9/13/2004,10306.65039,10348.38965,10292.57031,10314.75977,203200000.0
9/14/2004,10315.12988,10340.12988,10303.41016,10318.16016,186180000.0
9/15/2004,10316.90039,10317.049809999999,10228.780270000001,10231.36035,203740000.0
9/16/2004,10231.58984,10281.87988,10228.63965,10244.49023,173240000.0
9/17/2004,10245.82031,10314.75977,10245.74023,10284.45996,295880000.0
9/20/2004,10283.87012,10283.87012,10187.19043,10204.88965,222360000.0
9/21/2004,10204.51953,10270.51953,10200.25,10244.92969,223840000.0
9/22/2004,10244.049809999999,10244.049809999999,10097.37012,10109.17969,240390000.0
9/23/2004,10108.29004,10108.74023,10031.16016,10038.90039,222620000.0
9/24/2004,10039.41992,10081.299809999999,10034.84961,10047.24023,204060000.0
9/27/2004,10046.65039,10046.65039,9985.370117,9988.540039,198710000.0
9/28/2004,9989.730469,10099.51953,9977.919922,10077.40039,232170000.0
9/29/2004,10056.75,10136.24023,10050.55957,10136.24023,218540000.0
9/30/2004,10136.37988,10142.94043,10038.90039,10080.26953,377130000.0
10/1/2004,10082.04004,10198.62012,10082.04004,10192.65039,267550000.0
10/4/2004,10191.40039,10270.37012,10191.40039,10216.54004,253190000.0
10/5/2004,10216.75977,10221.11035,10158.07031,10177.67969,224410000.0
10/6/2004,10170.7002,10240.13965,10157.99023,10239.91992,232020000.0
10/7/2004,10239.83984,10240.9502,10124.51953,10125.40039,275340000.0
10/8/2004,10124.11035,10148.04004,10036.32031,10055.2002,228590000.0
10/11/2004,10056.08984,10098.780270000001,10056.08984,10081.969729999999,157180000.0
10/12/2004,10080.41992,10102.33008,10017.15039,10077.17969,215820000.0
10/13/2004,10085.20996,10127.16992,9957.790039,10002.33008,276800000.0
10/14/2004,10002.54004,10003.36035,9875.129883,9894.450195,268650000.0
10/15/2004,9895.629883,9982.709961,9895.549805,9933.379883,317590000.0
10/18/2004,9932.980469,9960.150391,9861.629883,9956.320313,227840000.0
10/19/2004,9958.379883,10020.549809999999,9894.889648,9897.620117,264220000.0
10/20/2004,9895.19043,9895.700195,9804.19043,9886.929688,272670000.0
10/21/2004,9884.650391,9903.150391,9800.870117,9865.759766,272050000.0
10/22/2004,9863.849609,9883.25,9753.019531,9757.80957,258220000.0
10/25/2004,9757.219727,9777.870117,9708.400391,9749.990234,233370000.0
10/26/2004,9750.589844,9888.480469,9749.549805,9888.480469,273770000.0
10/27/2004,9888.25,10018.549809999999,9841.950195,10002.030270000001,256200000.0
10/28/2004,9998.94043,10044.9502,9952.480469,10004.54004,254490000.0
10/29/2004,10004.69043,10044.13965,9990.830078,10027.469729999999,262950000.0
11/1/2004,10028.73047,10076.58984,10010.15039,10054.38965,267040000.0
11/2/2004,10053.87012,10132.99023,10011.17969,10035.73047,369480000.0
11/3/2004,10037.5,10215.50977,10037.42969,10137.049809999999,332790000.0
11/4/2004,10132.48047,10318.23047,10127.98047,10314.75977,365770000.0
11/5/2004,10317.049809999999,10416.66992,10316.98047,10387.54004,325770000.0
11/8/2004,10385.15039,10405.69043,10361.44043,10391.30957,258040000.0
11/9/2004,10387.62012,10427.80957,10368.58984,10386.37012,248430000.0
11/10/2004,10378.58984,10439.40039,10378.58984,10385.48047,281290000.0
11/11/2004,10386.9502,10486.65039,10386.9502,10469.83984,254080000.0
11/12/2004,10469.20996,10539.59961,10460.40039,10539.00977,322250000.0
11/15/2004,10541.88965,10563.01953,10517.12988,10550.24023,266460000.0
11/16/2004,10549.79004,10549.79004,10477.9502,10487.65039,237060000.0
11/17/2004,10481.83008,10602.84961,10481.83008,10549.57031,295230000.0
11/18/2004,10549.2002,10585.25977,10547.38965,10572.549809999999,242230000.0
11/19/2004,10571.62988,10573.74023,10438.58008,10456.91016,275340000.0
11/22/2004,10455.73047,10508.04004,10432.00977,10489.41992,240410000.0
11/23/2004,10486.69043,10514.99023,10436.37988,10492.59961,254780000.0
11/24/2004,10493.86035,10527.40039,10482.25977,10520.30957,204070000.0
11/25/2004,10493.86035,10527.40039,10482.25977,10520.30957,204070000.0
11/26/2004,10518.69043,10543.29004,10508.55957,10522.23047,91510000.0
11/29/2004,10520.63965,10557.41016,10417.08008,10475.90039,247670000.0
11/30/2004,10475.26953,10483.13965,10428.01953,10428.01953,286900000.0
12/1/2004,10425.799809999999,10590.219729999999,10425.75977,10590.219729999999,307970000.0
12/2/2004,10590.44043,10629.16016,10544.76953,10585.12012,296050000.0
12/3/2004,10597.90039,10643.049809999999,10560.58008,10592.20996,286270000.0
12/6/2004,10591.32031,10591.99023,10526.82031,10547.05957,218660000.0
12/7/2004,10546.799809999999,10567.16016,10440.36035,10440.58008,258710000.0
12/8/2004,10438.76953,10506.84961,10438.66016,10494.23047,247020000.0
12/9/2004,10492.4502,10562.50977,10418.62988,10552.82031,278740000.0
12/10/2004,10552.16016,10575.58008,10522.67969,10543.219729999999,242290000.0
12/13/2004,10543.44043,10642.530270000001,10543.20996,10638.32031,257530000.0
12/14/2004,10640.530270000001,10695.07031,10621.030270000001,10676.4502,303800000.0
12/15/2004,10675.70996,10706.16016,10636.469729999999,10691.4502,305010000.0
12/16/2004,10691.70996,10726.84961,10661.66992,10705.63965,293600000.0
12/17/2004,10704.83008,10739.33008,10641.87988,10649.91992,619180000.0
12/20/2004,10652.13965,10735.26953,10652.07031,10661.59961,298650000.0
12/21/2004,10661.88965,10765.26953,10661.88965,10759.42969,294880000.0
12/22/2004,10752.33984,10822.67969,10739.19043,10815.88965,252910000.0
12/23/2004,10815.0,10864.66992,10809.530270000001,10827.12012,193270000.0
12/24/2004,10815.0,10864.66992,10809.530270000001,10827.12012,193270000.0
12/27/2004,10828.00977,10868.07031,10776.12988,10776.12988,170140000.0
12/28/2004,10776.05957,10859.04004,10773.91992,10854.54004,169870000.0
12/29/2004,10853.719729999999,10853.719729999999,10795.57031,10829.19043,162830000.0
12/30/2004,10829.12012,10850.17969,10799.70996,10800.299809999999,146210000.0
12/31/2004,10800.299809999999,10832.51953,10781.00977,10783.00977,141140000.0
1/3/2005,10783.75,10867.38965,10710.07031,10729.42969,270620000.0
1/4/2005,10727.80957,10769.55957,10605.15039,10630.780270000001,293280000.0
1/5/2005,10629.530270000001,10684.42969,10597.75,10597.83008,263550000.0
1/6/2005,10593.19043,10667.58008,10589.33008,10622.87988,232850000.0
1/7/2005,10624.799809999999,10653.25,10571.74023,10603.95996,283770000.0
1/10/2005,10603.44043,10663.74023,10582.37988,10621.030270000001,279500000.0
1/11/2005,10619.76953,10619.76953,10531.54004,10556.219729999999,292050000.0
1/12/2005,10561.32031,10622.87988,10499.469729999999,10617.780270000001,293140000.0
1/13/2005,10617.41016,10618.15039,10485.73047,10505.83008,271180000.0
1/14/2005,10506.70996,10567.00977,10503.75977,10558.0,223070000.0
1/17/2005,10506.70996,10567.00977,10503.75977,10558.0,223070000.0
1/18/2005,10554.23047,10628.94043,10500.58008,10628.79004,267680000.0
1/19/2005,10626.049809999999,10626.280270000001,10536.49023,10539.969729999999,242250000.0
1/20/2005,10538.90039,10546.76953,10457.94043,10471.469729999999,242810000.0
1/21/2005,10471.98047,10512.17969,10390.84961,10392.99023,275680000.0
1/24/2005,10393.58008,10442.87012,10368.61035,10368.61035,259170000.0
1/25/2005,10369.41992,10509.83008,10369.41992,10461.55957,260720000.0
1/26/2005,10463.19043,10531.99023,10463.19043,10498.58984,247140000.0
1/27/2005,10498.13965,10498.13965,10429.94043,10467.40039,269690000.0
1/28/2005,10470.58008,10488.38965,10386.55957,10427.2002,358720000.0
1/31/2005,10428.75977,10510.19043,10428.75977,10489.94043,298060000.0
2/1/2005,10489.719729999999,10570.25977,10489.63965,10551.94043,283800000.0
2/2/2005,10551.049809999999,10616.37012,10544.48047,10596.79004,279860000.0
2/3/2005,10592.20996,10601.15039,10550.08984,10593.09961,229000000.0
2/4/2005,10593.16992,10723.88965,10586.88965,10716.12988,246270000.0
2/7/2005,10715.75977,10733.5,10699.73047,10715.75977,218040000.0
2/8/2005,10712.50977,10744.50977,10695.95996,10724.62988,244710000.0
2/9/2005,10717.75977,10741.549809999999,10660.41992,10664.11035,310030000.0
2/10/2005,10665.0,10763.94043,10664.33008,10749.61035,254150000.0
2/11/2005,10742.91992,10829.19043,10703.42969,10796.00977,263370000.0
2/14/2005,10795.719729999999,10802.29004,10773.17969,10791.12988,215370000.0
2/15/2005,10791.05957,10852.38965,10779.30957,10837.32031,241500000.0
2/16/2005,10832.030270000001,10853.42969,10794.16016,10834.87988,256940000.0
2/17/2005,10835.030270000001,10841.16016,10752.33984,10754.25977,257860000.0
2/18/2005,10755.15039,10792.01953,10730.32031,10785.219729999999,335660000.0
2/21/2005,10755.15039,10792.01953,10730.32031,10785.219729999999,335660000.0
2/22/2005,10783.37988,10783.4502,10610.54004,10611.2002,340910000.0
2/23/2005,10609.280270000001,10700.69043,10608.98047,10673.79004,268490000.0
2/24/2005,10672.24023,10755.74023,10647.33984,10748.79004,257340000.0
2/25/2005,10748.41992,10845.59961,10735.76953,10841.59961,247140000.0
2/28/2005,10842.049809999999,10842.049809999999,10730.469729999999,10766.23047,288160000.0
3/1/2005,10769.04004,10849.13965,10769.04004,10830.0,247210000.0
3/2/2005,10825.67969,10869.83008,10774.29004,10811.969729999999,235950000.0
3/3/2005,10812.26953,10869.16992,10767.19043,10833.030270000001,233480000.0
3/4/2005,10834.50977,10962.41992,10834.29004,10940.549809999999,240210000.0
3/7/2005,10940.549809999999,10984.45996,10931.45996,10936.86035,229120000.0
3/8/2005,10935.59961,10952.4502,10900.12988,10912.62012,205970000.0
3/9/2005,10912.32031,10923.17969,10802.05957,10805.62012,267970000.0
3/10/2005,10806.280270000001,10875.51953,10780.34961,10851.50977,224040000.0
3/11/2005,10845.299809999999,10872.34961,10758.549809999999,10774.36035,243050000.0
3/14/2005,10773.91992,10805.469729999999,10754.41016,10804.50977,237050000.0
3/15/2005,10804.29004,10838.65039,10745.09961,10745.09961,237710000.0
3/16/2005,10741.62988,10741.62988,10612.37988,10633.07031,278620000.0
3/17/2005,10633.299809999999,10658.63965,10598.33984,10626.34961,228160000.0
3/18/2005,10627.83008,10653.69043,10557.04004,10629.66992,531670000.0
3/21/2005,10629.90039,10630.49023,10534.05957,10565.38965,254560000.0
3/22/2005,10565.38965,10609.9502,10470.280270000001,10470.50977,308690000.0
3/23/2005,10470.58008,10497.41992,10430.530270000001,10456.01953,327490000.0
3/24/2005,10457.05957,10518.62988,10442.87012,10442.87012,238110000.0
3/25/2005,10457.05957,10518.62988,10442.87012,10442.87012,238110000.0
3/28/2005,10444.12988,10533.549809999999,10439.99023,10485.65039,213820000.0
3/29/2005,10485.65039,10520.83984,10396.24023,10405.7002,301970000.0
3/30/2005,10405.76953,10544.17969,10404.80957,10540.92969,276060000.0
3/31/2005,10541.58984,10542.04004,10490.37988,10503.75977,259250000.0
4/1/2005,10504.57031,10568.92969,10381.01953,10404.299809999999,318810000.0
4/4/2005,10401.70996,10444.280270000001,10356.70996,10421.13965,293800000.0
4/5/2005,10421.13965,10476.49023,10419.44043,10458.45996,271690000.0
4/6/2005,10453.4502,10526.0,10453.37988,10486.01953,237570000.0
4/7/2005,10485.87988,10557.11035,10476.70996,10546.32031,283340000.0
4/8/2005,10546.32031,10553.55957,10460.45996,10461.33984,201110000.0
4/11/2005,10462.08008,10482.17969,10438.44043,10448.55957,192720000.0
4/12/2005,10448.62988,10529.76953,10360.91992,10507.969729999999,267070000.0
4/13/2005,10507.4502,10521.05957,10379.7002,10403.92969,274850000.0
4/14/2005,10403.70996,10417.88965,10273.42969,10278.75,303780000.0
4/15/2005,10276.61035,10278.530270000001,10076.57031,10087.50977,417360000.0
4/18/2005,10088.54004,10105.38965,10020.92969,10071.25,301220000.0
4/19/2005,10071.549809999999,10156.530270000001,10071.549809999999,10127.41016,285960000.0
4/20/2005,10131.17969,10186.4502,10000.45996,10012.36035,323910000.0
4/21/2005,10010.50977,10218.59961,10010.50977,10218.59961,287550000.0
4/22/2005,10218.59961,10219.33984,10069.91992,10157.70996,273540000.0
4/25/2005,10158.51953,10260.2002,10158.51953,10242.469729999999,231210000.0
4/26/2005,10240.99023,10263.59961,10150.99023,10151.12988,255270000.0
4/27/2005,10150.32031,10219.55957,10079.4502,10198.799809999999,248390000.0
4/28/2005,10194.58008,10194.58008,10070.13965,10070.37012,279300000.0
4/29/2005,10070.37012,10196.36035,10048.12012,10192.50977,303790000.0
5/2/2005,10192.0,10258.42969,10188.07031,10251.7002,239610000.0
5/3/2005,10251.04004,10304.54004,10208.030270000001,10256.9502,277710000.0
5/4/2005,10255.25,10392.469729999999,10255.25,10384.63965,275240000.0
5/5/2005,10384.49023,10405.76953,10296.48047,10340.37988,236460000.0
5/6/2005,10339.70996,10400.59961,10339.63965,10345.40039,230410000.0
5/9/2005,10345.40039,10384.86035,10320.13965,10384.33984,204600000.0
5/10/2005,10382.94043,10382.94043,10250.23047,10281.11035,234910000.0
5/11/2005,10272.91016,10311.19043,10184.90039,10300.25,214890000.0
5/12/2005,10299.74023,10322.34961,10183.42969,10189.48047,249840000.0
5/13/2005,10188.23047,10234.33984,10075.549809999999,10140.12012,258410000.0
5/16/2005,10139.61035,10255.25,10138.280270000001,10252.29004,217230000.0
5/17/2005,10247.49023,10336.90039,10213.13965,10331.87988,241110000.0
5/18/2005,10323.19043,10480.84961,10323.04004,10464.4502,299760000.0
5/19/2005,10464.4502,10494.74023,10435.32031,10493.19043,209180000.0
5/20/2005,10492.75,10499.25977,10423.87988,10471.91016,232250000.0
5/23/2005,10472.799809999999,10560.80957,10466.07031,10523.55957,225290000.0
5/24/2005,10522.67969,10522.67969,10471.91016,10503.67969,204650000.0
5/25/2005,10503.16992,10503.16992,10426.38965,10457.799809999999,187990000.0
5/26/2005,10458.67969,10544.09961,10458.61035,10537.59961,194620000.0
5/27/2005,10537.08008,10552.00977,10517.66016,10542.549809999999,168060000.0
5/30/2005,10537.08008,10552.00977,10517.66016,10542.549809999999,168060000.0
5/31/2005,10541.88965,10542.33008,10467.48047,10467.48047,240780000.0
6/1/2005,10462.86035,10586.37012,10457.91016,10549.87012,232630000.0
6/2/2005,10548.83008,10559.92969,10510.41016,10553.49023,187680000.0
6/3/2005,10552.82031,10553.19043,10448.41016,10460.969729999999,222230000.0
6/6/2005,10461.63965,10481.0,10430.969729999999,10467.030270000001,170200000.0
6/7/2005,10466.0,10578.83984,10465.91992,10483.07031,213990000.0
6/8/2005,10484.83984,10543.29004,10465.32031,10476.86035,195810000.0
6/9/2005,10477.75,10526.37012,10443.30957,10503.01953,209810000.0
6/10/2005,10503.01953,10538.63965,10452.62012,10512.62988,217100000.0
6/13/2005,10503.57031,10589.16016,10474.37988,10522.55957,205630000.0
6/14/2005,10521.9502,10586.7002,10521.79004,10547.57031,192030000.0
6/15/2005,10548.65039,10589.92969,10495.38965,10566.37012,220840000.0
6/16/2005,10566.75977,10595.4502,10540.05957,10578.65039,217730000.0
6/17/2005,10580.41016,10656.29004,10579.49023,10623.07031,373400000.0
6/20/2005,10621.54004,10637.57031,10562.37988,10609.11035,173110000.0
6/21/2005,10608.87988,10630.36035,10580.87012,10599.66992,204330000.0
6/22/2005,10599.36035,10646.24023,10578.04004,10587.92969,198810000.0
6/23/2005,10587.08984,10589.00977,10419.59961,10421.44043,288030000.0
6/24/2005,10422.280270000001,10422.280270000001,10297.83984,10297.83984,343150000.0
6/27/2005,10298.07031,10332.12988,10253.49023,10290.780270000001,220510000.0
6/28/2005,10291.00977,10409.7002,10290.549809999999,10405.62988,215350000.0
6/29/2005,10405.94043,10433.79004,10363.280270000001,10374.48047,222550000.0
